scaffold_name,total_markers,total_outlying_markers,pvalue,pos_alpha.pos_beta,neg_alpha.pos_beta,NS_alpha.pos_beta,pos_alpha.neg_beta,neg_alpha.neg_beta,NS_alpha.neg_beta,pos_alpha.NS_beta,neg_alpha.NS_beta,NS_alpha.NS_beta
total,6748,191,NA,0,0,66,5,0,62,41,17,6557
1,342,14,0.187462407337373,0,0,1,1,0,7,3,2,328
1B,22,0,1,0,0,0,0,0,0,0,0,22
1A,260,5,0.57084965847052,0,0,4,0,0,0,1,0,255
2,410,23,0.00238165787879797,0,0,4,1,0,9,6,3,387
3,480,20,0.095759193296403,0,0,3,0,0,11,3,3,460
4,297,9,0.727303739242119,0,0,2,0,0,3,3,1,288
4A,231,2,0.072871625184441,0,0,0,1,0,0,0,1,229
5,320,6,0.397524297464424,0,0,1,0,0,1,4,0,314
6,134,5,0.434764642731262,0,0,0,0,0,3,1,1,129
7,251,6,0.848996435701153,0,0,1,1,0,2,2,0,245
8,235,6,1,0,0,2,0,0,0,2,2,229
9,217,10,0.144570180502614,0,0,0,1,0,6,2,1,207
10,186,5,1,0,0,0,0,0,3,1,1,181
11,184,6,0.653958334839606,0,0,2,0,0,2,2,0,178
12,203,2,0.136252361909809,0,0,1,0,0,1,0,0,201
13,248,3,0.174658555328933,0,0,0,0,0,3,0,0,245
14,260,2,0.0385053409835129,0,0,1,0,0,0,1,0,258
15,194,3,0.385379258402204,0,0,0,0,0,1,2,0,191
17,178,1,0.0684330388619329,0,0,0,0,0,0,0,1,177
18,220,0,0.00348038218408078,0,0,0,0,0,0,0,0,220
19,180,2,0.253864943610926,0,0,0,0,0,2,0,0,178
20,246,4,0.335284944313985,0,0,0,0,0,0,4,0,242
21,93,2,1,0,0,0,0,0,2,0,0,91
22,138,0,0.0361541603391597,0,0,0,0,0,0,0,0,138
23,163,1,0.0966450668362968,0,0,0,0,0,1,0,0,162
24,188,0,0.0074451738655944,0,0,0,0,0,0,0,0,188
25,79,0,0.177110003744137,0,0,0,0,0,0,0,0,79
26,208,1,0.0341892885570073,0,0,0,0,0,0,1,0,207
27,108,1,0.378626445114264,0,0,0,0,0,0,0,1,107
28,152,0,0.0244330978459819,0,0,0,0,0,0,0,0,152
Z,199,43,2.97243568562319e-25,0,0,42,0,0,1,0,0,156
CHR_UNK,83,7,0.00928208812122634,0,0,2,0,0,3,2,0,76
LG2,1,0,1,0,0,0,0,0,0,0,0,1
LGE22,38,2,0.29239665693215,0,0,0,0,0,1,1,0,36
